dip,dib,rm,ind_corr,v_corr,perc_juros,v_juros,rm_atual,v_ant,v_atual,soma,parcelas,p_ant,p_atual
01/09/2024,01/02/2014,724,1.58312881,1146.18525844,0.3173,363.68458250301205,1509.8698409430122,72985.57423468852,11734.42576531148,84720.0,119,119,8
01/09/2024,01/03/2014,724,1.57212394,1138.21773256,0.3173,361.1564865412881,1499.3742191012882,72985.57423468852,11734.42576531148,84720.0,118,118,8
01/09/2024,01/04/2014,724,1.56073061,1129.96896164,0.3173,358.53915152837203,1488.5081131683721,72985.57423468852,11734.42576531148,84720.0,117,117,8
01/09/2024,01/05/2014,724,1.54865113,1121.2234181200001,0.3173,355.76419056947606,1476.9876086894762,72985.57423468852,11734.42576531148,84720.0,116,116,8
01/09/2024,01/06/2014,724,1.53972075,1114.7578230000001,0.3173,353.7126572379001,1468.4704802379001,72985.57423468852,11734.42576531148,84720.0,115,115,8
01/09/2024,01/07/2014,724,1.53251791,1109.54296684,0.3173,352.05798337833204,1461.600950218332,72985.57423468852,11734.42576531148,84720.0,114,114,8
01/09/2024,01/08/2014,724,1.52991705,1107.6599442,0.3173,351.46050029466,1459.12044449466,72985.57423468852,11734.42576531148,84720.0,113,113,8
01/09/2024,01/09/2014,724,1.52777817,1106.11139508,0.3173,350.96914565888403,1457.0805407388839,72985.57423468852,11734.42576531148,84720.0,112,112,8
01/09/2024,01/10/2014,724,1.52184298,1101.81431752,0.3173,349.60568294909604,1451.420000469096,72985.57423468852,11734.42576531148,84720.0,111,111,8
01/09/2024,01/11/2014,724,1.51457303,1096.55087372,0.3173,347.93559223135605,1444.486465951356,72985.57423468852,11734.42576531148,84720.0,110,110,8
01/09/2024,01/12/2014,1448,1.50883944,2184.79950912,0.3173,693.2368842437761,2878.0363933637764,72985.57423468852,11734.42576531148,84720.0,109,109,8
01/09/2024,01/01/2015,788,1.49701303,1179.64626764,0.3173,374.301760722172,1553.948028362172,72985.57423468852,11734.42576531148,84720.0,108,108,8
01/09/2024,01/02/2015,788,1.48380715,1169.2400342,0.3173,370.99986285166005,1540.2398970516601,72985.57423468852,11734.42576531148,84720.0,107,107,8
01/09/2024,01/03/2015,788,1.46433154,1153.8932535200001,0.3173,366.1303293418961,1520.023582861896,72985.57423468852,11734.42576531148,84720.0,106,106,8
01/09/2024,01/04/2015,788,1.44639623,1139.76022924,0.3173,361.645920737852,1501.406149977852,72985.57423468852,11734.42576531148,84720.0,105,105,8
01/09/2024,01/05/2015,788,1.43108363,1127.69390044,0.3173,357.81727460961207,1485.5111750496121,72985.57423468852,11734.42576531148,84720.0,104,104,8
01/09/2024,01/06/2015,788,1.42254834,1120.96809192,0.3173,355.68317556621605,1476.651267486216,72985.57423468852,11734.42576531148,84720.0,103,103,8
01/09/2024,01/07/2015,788,1.40860317,1109.97929796,0.3173,352.196431242708,1462.175729202708,72985.57423468852,11734.42576531148,84720.0,102,102,8
01/09/2024,01/08/2015,788,1.40034116,1103.46883408,0.3173,350.13066105358405,1453.5994951335842,72985.57423468852,11734.42576531148,84720.0,101,101,8
01/09/2024,01/09/2015,788,1.39434547,1098.74423036,0.3173,348.63154429322805,1447.375774653228,72985.57423468852,11734.42576531148,84720.0,100,100,8
01/09/2024,01/10/2015,788,1.38892865,1094.4757762,0.3173,347.27716378826,1441.7529399882599,72985.57423468852,11734.42576531148,84720.0,99,99,8
01/09/2024,01/11/2015,788,1.37982183,1087.29960204,0.3173,345.00016372729203,1432.2997657672922,72985.57423468852,11734.42576531148,84720.0,98,98,8
01/09/2024,01/12/2015,1576,1.36819219,2156.27089144,0.3173,684.1847538539121,2840.4556452939123,72985.57423468852,11734.42576531148,84720.0,97,97,8
01/09/2024,01/01/2016,880,1.35223581,1189.9675128000001,0.3173,377.57669181144007,1567.5442046114401,72985.57423468852,11734.42576531148,84720.0,96,96,8
01/09/2024,01/02/2016,880,1.33990865,1179.119612,0.3173,374.1346528876,1553.2542648876,72985.57423468852,11734.42576531148,84720.0,95,95,8
01/09/2024,01/03/2016,880,1.32114834,1162.6105392,0.3173,368.89632408816004,1531.50686328816,72985.57423468852,11734.42576531148,84720.0,94,94,8
01/09/2024,01/04/2016,880,1.31549173,1157.6327224,0.3173,367.31686281752,1524.94958521752,72985.57423468852,11734.42576531148,84720.0,93,93,8
01/09/2024,01/05/2016,880,1.30881676,1151.7587488,0.3173,365.45305099424,1517.21179979424,72985.57423468852,11734.42576531148,84720.0,92,92,8
01/09/2024,01/06/2016,880,1.29765691,1141.9380807999999,0.3173,362.33695303784,1504.2750338378398,72985.57423468852,11734.42576531148,84720.0,91,91,8
01/09/2024,01/07/2016,880,1.29248697,1137.3885335999998,0.3173,360.89338171127997,1498.2819153112798,72985.57423468852,11734.42576531148,84720.0,90,90,8
01/09/2024,01/08/2016,880,1.28554502,1131.2796176,0.3173,358.95502266448,1490.2346402644798,72985.57423468852,11734.42576531148,84720.0,89,89,8
01/09/2024,01/09/2016,880,1.27978599,1126.2116712,0.3173,357.34696327176,1483.55863447176,72985.57423468852,11734.42576531148,84720.0,88,88,8
01/09/2024,01/10/2016,880,1.27684923,1123.6273224000001,0.3173,356.52694939752007,1480.1542717975203,72985.57423468852,11734.42576531148,84720.0,87,87,8
01/09/2024,01/11/2016,880,1.27442782,1121.4964816000002,0.3173,355.85083361168006,1477.3473152116803,72985.57423468852,11734.42576531148,84720.0,86,86,8
01/09/2024,01/12/2016,1760,1.2711229,2237.176304,0.3173,709.8560412592001,2947.0323452592,72985.57423468852,11734.42576531148,84720.0,85,85,8
01/09/2024,01/01/2017,937,1.26871235,1188.78347195,0.3173,377.20099564973503,1565.984467599735,72985.57423468852,11734.42576531148,84720.0,84,84,8
01/09/2024,01/02/2017,937,1.26479149,1185.10962613,0.3173,376.035284371049,1561.1449105010488,72985.57423468852,11734.42576531148,84720.0,83,83,8
01/09/2024,01/03/2017,937,1.2579983,1178.7444071,0.3173,374.01560037283,1552.76000747283,72985.57423468852,11734.42576531148,84720.0,82,82,8
01/09/2024,01/04/2017,937,1.25611413,1176.9789398100002,0.3173,373.45541760171307,1550.4343574117133,72985.57423468852,11734.42576531148,84720.0,81,81,8
01/09/2024,01/05/2017,937,1.25348182,1174.51246534,0.3173,372.67280525238203,1547.185270592382,72985.57423468852,11734.42576531148,84720.0,80,80,8
01/09/2024,01/06/2017,937,1.25048067,1171.70038779,0.3173,371.780533045767,1543.480920835767,72985.57423468852,11734.42576531148,84720.0,79,79,8
01/09/2024,01/07/2017,937,1.24848309,1169.82865533,0.3173,371.186632336209,1541.015287666209,72985.57423468852,11734.42576531148,84720.0,78,78,8
01/09/2024,01/08/2017,937,1.25073442,1171.9381515399998,0.3173,371.855975483642,1543.7941270236417,72985.57423468852,11734.42576531148,84720.0,77,77,8
01/09/2024,01/09/2017,937,1.24637211,1167.85066707,0.3173,370.55901666131103,1538.4096837313111,72985.57423468852,11734.42576531148,84720.0,76,76,8
01/09/2024,01/10/2017,937,1.24500261,1166.56744557,0.3173,370.15185047936103,1536.719296049361,72985.57423468852,11734.42576531148,84720.0,75,75,8
01/09/2024,01/11/2017,937,1.24078394,1162.61455178,0.3173,368.89759727979407,1531.5121490597942,72985.57423468852,11734.42576531148,84720.0,74,74,8
01/09/2024,01/12/2017,1874,1.2368261,2317.8121114,0.3173,735.4417829472201,3053.25389434722,72985.57423468852,11734.42576531148,84720.0,73,73,8
01/09/2024,01/01/2018,954,1.23251231,1175.81674374,0.3173,373.08665278870205,1548.9033965287022,72985.57423468852,11734.42576531148,84720.0,72,72,8
01/09/2024,01/02/2018,954,1.22772418,1171.2488677200001,0.3173,371.6372657275561,1542.8861334475562,72985.57423468852,11734.42576531148,84720.0,71,71,8
01/09/2024,01/03/2018,954,1.22307649,1166.81497146,0.3173,370.23039044425803,1537.045361904258,72985.57423468852,11734.42576531148,84720.0,70,70,8
01/09/2024,01/04/2018,954,1.22185464,1165.6493265600002,0.3173,369.8605313174881,1535.5098578774882,72985.57423468852,11734.42576531148,84720.0,69,69,8
01/09/2024,01/05/2018,954,1.21929412,1163.20659048,0.3173,369.085451159304,1532.292041639304,72985.57423468852,11734.42576531148,84720.0,68,68,8
01/09/2024,01/06/2018,954,1.2175895,1161.5803830000002,0.3173,368.5694555259001,1530.1498385259003,72985.57423468852,11734.42576531148,84720.0,67,67,8
01/09/2024,01/07/2018,954,1.20422262,1148.82837948,0.3173,364.52324480900404,1513.3516242890041,72985.57423468852,11734.42576531148,84720.0,66,66,8
01/09/2024,01/08/2018,954,1.19656461,1141.52263794,0.3173,362.20513301836206,1503.7277709583623,72985.57423468852,11734.42576531148,84720.0,65,65,8
01/09/2024,01/09/2018,954,1.1950111,1140.0405894,0.3173,361.73487901662,1501.77546841662,72985.57423468852,11734.42576531148,84720.0,64,64,8
01/09/2024,01/10/2018,954,1.19393655,1139.0154687000002,0.3173,361.4096082185101,1500.4250769185103,72985.57423468852,11734.42576531148,84720.0,63,63,8
01/09/2024,01/11/2018,954,1.18705165,1132.4472741,0.3173,359.32552007193004,1491.77279417193,72985.57423468852,11734.42576531148,84720.0,62,62,8
01/09/2024,01/12/2018,1908,1.18480053,2260.59941124,0.3173,717.2881931864521,2977.887604426452,72985.57423468852,11734.42576531148,84720.0,61,61,8
01/09/2024,01/01/2019,998,1.18669925,1184.3258515,0.3173,375.78659268095004,1560.11244418095,72985.57423468852,11734.42576531148,84720.0,60,60,8
01/09/2024,01/02/2019,998,1.1831498,1180.7835004,0.3173,374.66260467692007,1555.44610507692,72985.57423468852,11734.42576531148,84720.0,59,59,8
01/09/2024,01/03/2019,998,1.17914072,1176.78243856,0.3173,373.393067755088,1550.175506315088,72985.57423468852,11734.42576531148,84720.0,58,58,8
01/09/2024,01/04/2019,998,1.17280756,1170.4619448800001,0.3173,371.38757511042405,1541.8495199904241,72985.57423468852,11734.42576531148,84720.0,57,57,8
01/09/2024,01/05/2019,998,1.16442371,1162.09486258,0.3173,368.732699896634,1530.8275624766338,72985.57423468852,11734.42576531148,84720.0,56,56,8
01/09/2024,01/06/2019,998,1.16036244,1158.0417151200002,0.3173,367.4466362075761,1525.4883513275763,72985.57423468852,11734.42576531148,84720.0,55,55,8
01/09/2024,01/07/2019,998,1.15966664,1157.34730672,0.3173,367.22630042225603,1524.5736071422562,72985.57423468852,11734.42576531148,84720.0,54,54,8
01/09/2024,01/08/2019,998,1.15862388,1156.30663224,0.3173,366.89609440975204,1523.202726649752,72985.57423468852,11734.42576531148,84720.0,53,53,8
01/09/2024,01/09/2019,998,1.15769772,1155.3823245600001,0.3173,366.6028115828881,1521.9851361428882,72985.57423468852,11734.42576531148,84720.0,52,52,8
01/09/2024,01/10/2019,998,1.15665673,1154.34341654,0.3173,366.273166068142,1520.616582608142,72985.57423468852,11734.42576531148,84720.0,51,51,8
01/09/2024,01/11/2019,998,1.15561668,1153.3054466400001,0.3173,365.9438182188721,1519.2492648588723,72985.57423468852,11734.42576531148,84720.0,50,50,8
01/09/2024,01/12/2019,1996,1.15400108,2303.3861556800002,0.3173,730.8644271972641,3034.2505828772646,72985.57423468852,11734.42576531148,84720.0,49,49,8
01/09/2024,01/01/2020,1039,1.14200997,1186.5483588299999,0.3173,376.49179425675896,1563.040153086759,72985.57423468852,11734.42576531148,84720.0,48,48,8
01/09/2024,01/02/2020,1045,1.13395886,1184.9870087,0.3173,375.99637786051,1560.9833865605099,72985.57423468852,11734.42576531148,84720.0,47,47,8
01/09/2024,01/03/2020,1045,1.13146963,1182.38576335,0.3173,375.171002710955,1557.556766060955,72985.57423468852,11734.42576531148,84720.0,46,46,8
01/09/2024,01/04/2020,1045,1.13124338,1182.1493320999998,0.3173,375.09598307532997,1557.2453151753298,72985.57423468852,11734.42576531148,84720.0,45,45,8
01/09/2024,01/05/2020,1045,1.13135652,1182.2675634,0.3173,375.13349786682005,1557.40106126682,71493.74380613303,11734.42576531148,83228.16957144451,44,44,8
01/09/2024,01/06/2020,1045,1.13807114,1189.2843413,0.3173,377.35992149449004,1566.64426279449,69803.66795761256,11734.42576531148,81538.09372292404,43,43,8
01/09/2024,01/07/2020,1045,1.13784357,1189.04653065,0.3173,377.28446417524503,1566.330994825245,68109.1271423129,11734.42576531148,79843.55290762437,42,42,8
01/09/2024,01/08/2020,1045,1.13444025,1185.4900612499998,0.3173,376.15599643462497,1561.6460576846248,66417.08542956816,11734.42576531148,78151.51119487964,41,41,8
01/09/2024,01/09/2020,1045,1.13183702,1182.7696859,0.3173,375.29282133607006,1558.0625072360701,64729.17796061801,11734.42576531148,76463.6037259295,40,40,8
01/09/2024,01/10/2020,1045,1.12676657,1177.4710656500001,0.3173,373.61156913074507,1551.0826347807451,63046.552203119805,11734.42576531148,74780.97796843128,39,39,8
01/09/2024,01/11/2020,1045,1.1162736,1166.505912,0.3173,370.13232587760007,1536.6382378776002,61374.63858030083,11734.42576531148,73109.0643456123,38,38,8
01/09/2024,01/12/2020,2090,1.10730444,2314.2662796,0.3173,734.31669051708,3048.58297011708,59716.12053234296,11734.42576531148,71450.54629765444,37,37,8
01/09/2024,01/01/2021,1100,1.09569012,1205.259132,0.3173,382.4287225836,1587.6878545835998,58044.424428851155,11734.42576531148,69778.85019416263,36,36,8
01/09/2024,01/02/2021,1100,1.08720988,1195.9308680000001,0.3173,379.4688644164001,1575.3997324164002,56340.71533351621,11734.42576531148,68075.14109882769,35,35,8
01/09/2024,01/03/2021,1100,1.08201621,1190.217831,0.3173,377.6561177763,1567.8739487763,54646.9131910849,11734.42576531148,66381.33895639639,34,34,8
01/09/2024,01/04/2021,1100,1.07204618,1179.250798,0.3173,374.1762782054,1553.4270762054,52964.097376759106,11734.42576531148,64698.52314207058,33,33,8
01/09/2024,01/05/2021,1100,1.06565226,1172.217486,0.3173,371.9446083078,1544.1620943078,51293.13748966755,11734.42576531148,63027.56325497903,32,32,8
01/09/2024,01/06/2021,1100,1.06098393,1167.0823229999999,0.3173,370.3152210879,1537.3975440878999,49630.19236863475,11734.42576531148,61364.618133946235,31,31,8
01/09/2024,01/07/2021,1100,1.05225026,1157.475286,0.3173,367.2669082478001,1524.7421942478002,47976.95719763195,11734.42576531148,59711.38296294343,30,30,8
01/09/2024,01/08/2021,1100,1.04472821,1149.2010309999998,0.3173,364.6414871363,1513.8425181362998,46335.49953960495,11734.42576531148,58069.925304916425,29,29,8
01/09/2024,01/09/2021,1100,1.03551216,1139.0633759999998,0.3173,361.4248092048,1500.4881852047997,44706.16888609945,11734.42576531148,56440.594651410924,28,28,8
01/09/2024,01/10/2021,1100,1.02384038,1126.224418,0.3173,357.3510078314,1483.5754258314,43091.9717787464,11734.42576531148,54826.39754405788,27,27,8
01/09/2024,01/11/2021,1100,1.01169998,1112.869978,0.3173,353.1136440194,1465.9836220194,41495.02695298605,11734.42576531148,53229.45271829753,26,26,8
01/09/2024,01/12/2021,2200,0.99999998,2199.999956,0.3173,698.0599860388,2898.0599420388003,39915.35485463171,11734.42576531148,51649.780619943194,25,25,8
01/09/2024,01/01/2022,1212,0.99999998,1211.99997576,0.3096,375.235192495296,1587.2351682552962,38292.0106341594,11734.42576531148,50026.436399470884,24,24,8
01/09/2024,01/02/2022,1212,0.99999998,1211.99997576,0.3023,366.38759267224805,1578.3875684322481,36586.615568267305,11734.42576531148,48321.04133357879,23,23,8
01/09/2024,01/03/2022,1212,0.99999998,1211.99997576,0.2947,357.17639285647203,1569.1763686164722,34890.24990219461,11734.42576531148,46624.67566750609,22,22,8
01/09/2024,01/04/2022,1212,0.99999998,1211.99997576,0.2854,345.904793081904,1557.9047688419041,33204.1256359171,11734.42576531148,44938.551401228586,21,21,8
01/09/2024,01/05/2022,1212,0.99999998,1211.99997576,0.2771,335.845193283096,1547.8451690430961,31528.666969426282,11734.42576531148,43263.09273473776,20,20,8
01/09/2024,01/06/2022,1212,0.99999998,1211.99997576,0.2668,323.361593532768,1535.361569292768,29864.47990271002,11734.42576531148,41598.9056680215,19,19,8
01/09/2024,01/07/2022,1212,0.99999998,1211.99997576,0.2566,310.999193780016,1522.999169540016,28212.715835745305,11734.42576531148,39947.141601056785,18,18,8
01/09/2024,01/08/2022,1212,0.99999998,1211.99997576,0.2463,298.51559402968803,1510.515569789688,26573.37476853213,11734.42576531148,38307.800533843605,17,17,8
01/09/2024,01/09/2022,1212,0.99999998,1211.99997576,0.2346,284.33519431329603,1496.335170073296,24947.36570105231,11734.42576531148,36681.79146636379,16,16,8
01/09/2024,01/10/2022,1212,0.99999998,1211.99997576,0.2239,271.366794572664,1483.3667703326641,23334.931033301003,11734.42576531148,35069.35679861248,15,15,8
01/09/2024,01/11/2022,1212,0.99999998,1211.99997576,0.2137,259.004394819912,1471.0043705799121,21735.161765296387,11734.42576531148,33469.58753060787,14,14,8
01/09/2024,01/12/2022,2424,0.99999998,2423.99995152,0.2035,493.28399013432,2917.28394165432,20147.754897044528,11734.42576531148,31882.180662356008,13,13,8
01/09/2024,01/01/2023,1302,0.99999998,1301.99997396,0.1923,250.374594992508,1552.374568952508,18532.025329359116,11734.42576531148,30266.451094670596,12,12,8
01/09/2024,01/02/2023,1302,0.99999998,1301.99997396,0.1811,235.792195284156,1537.792169244156,16867.338962652844,11734.42576531148,28601.764727964324,11,11,8
01/09/2024,01/03/2023,1302,0.99999998,1301.99997396,0.1719,223.813795523724,1525.813769483724,15215.932995680963,11734.42576531148,26950.358760992443,10,10,8
01/09/2024,01/04/2023,1302,0.99999998,1301.99997396,0.1602,208.58039582839203,1510.580369788392,13578.132928436964,11734.42576531148,25312.558693748444,9,9,8
01/09/2024,01/05/2023,1320,0.99999998,1319.9999736,0.151,199.3199960136,1519.3199696136,11943.579761128029,11734.42576531148,23678.00552643951,8,8,8
01/09/2024,01/06/2023,1320,0.99999998,1319.9999736,0.1398,184.53599630928,1504.53596990928,10312.048793758648,11734.42576531148,22046.474559070128,7,7,8
01/09/2024,01/07/2023,1320,0.99999998,1319.9999736,0.1291,170.41199659176,1490.41197019176,8694.971826100187,11734.42576531148,20429.397591411667,6,6,8
01/09/2024,01/08/2023,1320,0.99999998,1319.9999736,0.1184,156.28799687424,1476.28797047424,7092.0188581592465,11734.42576531148,18826.44462347073,5,5,8
01/09/2024,01/09/2023,1320,0.99999998,1319.9999736,0.107,141.2399971752,1461.2399707752,5503.6518899265875,11734.42576531148,17238.077655238067,4,4,8
01/09/2024,01/10/2023,1320,0.99999998,1319.9999736,0.0973,128.43599743128,1448.43597103128,3929.210921415406,11734.42576531148,15663.636686726886,3,3,8
01/09/2024,01/11/2023,1320,0.99999998,1319.9999736,0.0873,115.23599769528,1435.23597129528,2367.7719526441865,11734.42576531148,14102.197717955667,2,2,8
01/09/2024,01/12/2023,2640,0.99999998,2639.9999472,0.0781,206.18399587632,2846.18394307632,831.1489833768333,11734.42576531148,12565.574748688314,1,1,8
01/09/2024,01/01/2024,1412,0.99999998,1411.99997176,0.0692,97.710398045792,1509.7103698057922,0.0,10979.570580408585,10979.570580408585,1,0,8
01/09/2024,01/02/2024,1412,0.99999998,1411.99997176,0.0595,84.01399831972,1496.0139700797201,0.0,9476.708410465828,9476.708410465828,2,0,8
01/09/2024,01/03/2024,1412,0.99999998,1411.99997176,0.0515,72.71799854564,1484.7179703056402,0.0,7986.342440273146,7986.342440273146,3,0,8
01/09/2024,01/04/2024,1412,0.99999998,1411.99997176,0.0432,60.998398780032005,1472.998370540032,0.0,6507.484269850311,6507.484269850311,4,0,8
01/09/2024,01/05/2024,1412,0.99999998,1411.99997176,0.0343,48.431599031368,1460.4315707913681,0.0,5040.769299184611,5040.769299184611,5,0,8
01/09/2024,01/06/2024,1412,0.99999998,1411.99997176,0.026,36.71199926576,1448.71197102576,0.0,3586.1975282760463,3586.1975282760463,6,0,8
01/09/2024,01/07/2024,1412,0.99999998,1411.99997176,0.0181,25.557199488856003,1437.557171248856,0.0,2143.062957138738,2143.062957138738,7,0,8
01/09/2024,01/08/2024,1412,0.99999998,1411.99997176,0.0087,12.284399754312,1424.2843715143122,0.0,712.142185757154,712.142185757154,8,0,8
01/09/2024,01/09/2024,1412,0.0,0.0,0,0.0,0.0,0.0,-2.0463630789890885e-12,-2.0463630789890885e-12,9,0,8
